目前情况：本科中上985，直博top2集成电路即将毕业，想进北上广深成211高校找教职。目前领域内顶会顶刊各一篇，小论文2篇求问：如果博士毕业进上述高校有没有机会？如果留学博后2年，机会是不是大很多？害怕越来越卷。谢谢大佬们提提建议,这么牛批，不然从政，比去高校牛皮,好学校现在基本都是非升即走,随便进去读博后，至于留学出了成果才能卷回来，否则不如直接就业,现在高校确实卷的太厉害，如果有强大的导师团，那去高校也挺好，不然其,建议中微电子上市公司，目前,去211应该可以，但是有些去了要做师资博士后或预聘助理教授吧。比如北工大，没有留学经历和博后经历去了都是先从师资博士后开始
硕士研究生必须通过中国研究生招生信息网（以下简称“研招网”）进行网上报名。1.网上报名时间:以研招网公布时间为准。2.报名流程考生登录研招网浏览报考须知，按教育部、省级教育招生考试管理机构、报考点以及报考招生单位的网上公告要求报名，凡不按要求报名、网报信息误填、错填或填报虚假信息而造成不能考试或录取的，后果由考生本人承担。在报名期间，考生可自行修改网报信息。推荐免试生报名流程详见《深圳大学2022年接收推荐免试攻读研究生章程（含直博生）》。教育部最新相关政策尚未公布，暂按往年执行。最终报名招生方式以深圳大学研究生招生网《深圳大学2022年硕士研究生招生章程》为准。为便于大家相互沟通，答疑解惑，请有兴趣的同学加入，并备注姓名+学校+专业！简历发送至电子邮箱：。群名称：大湾区国际创新学院2022人工智能方向推免生招生群我们热忱欢迎有志于上述三类研究方向的推免生报考大湾区国际创新学院研究生！",7yjik,立足大湾区发展战略，致力通过开放创新、培训项目和创业支援等活动，培,看起来老师实力很强哦,哇哦 很感觉很有前景吖,很厉害(? ??_??)?
"有机会获得所在学校推免生资格的考生（暂不设专业限制，欢迎计算机、数学、自动化、生物医学工程、系统工程、工业工程、管理、经济等相关专业同学报名）。大湾区国际创新学院（greater bay area international institute for innovation，简称gba i3）由深圳大学与香港理工大学于2018年7月联合发起成立。集合优质资源，并吸收国际顶尖高校和企业加入，搭建创新人才培育、科技创新以及高科技创业孵化平台。定位于创新敏感型国际化高等学院，立足于粤港澳大湾区，大湾区国际创新学院致力于成为高层次双创人才培养、高水平双创理论与实践研究、高规格国际双创资源对接、高价值大湾区项目孵化、高质量湾区高等教育合作的综合型创新创业平台。作为深圳大学的创新窗口，学院在汇聚优势师资力量的同时，针对数字智能创新与创业管理中面临的瓶颈问题，面向基于智能优化与数据科学的创新分析与决策、基于大数据及人工智能的智慧场景应用以及智能技术驱动型管理机制探究与实践等前沿方向，跨界联合招收数字智能创新与创业管理学术型全日制推免研究生6-8名。被录取的研究生将获得资深导师队伍的全程指导，培养模式密切结合产业发展趋势，实行知行合一的价值导向，致力于培育具有较强创新和实践能力的应用型人才。（一）专业名称专业名称：管理科学与工程（数字智能创新与创业管理）专业代码：120100学习方式：全日制学术型学制：3年招收人数：6-8名（二）专业简介不同于传统的管理科学与工程专业培养体系，本学科点立足于大湾区国际创新学院，集合深圳大学优质资源，聚焦数字智能创新与创业管理中存在的瓶颈问题，注重管理科学与工程、计算机科学、生物医学工程、工程管理等优势学科知识的交叉融合，侧重实际管理问题的创新解决与智能优化，旨在培养熟练掌握相关交叉学科领域基本理论和方法，有较强的运用相关交叉学科先进技术及分析方法能力的一流拔尖创新型、复合型人才。大数据与人工智能技术是数字经济时代下深圳促进智能化医疗创新与升级、推进智慧城市建设、发展数字经济产业的先导力量，是我国当前发展的重要产业领域与关键需求；本学科充分发挥多专业资深教师在大数据分析与智能决策、智能辅助诊断、智慧城市、创业服务管理等领域的丰富技术与实践积累，以技术创新为核心驱动力，探索开发多元化创业场景，并以智慧运营、智能化医疗、智慧城市管理、商业智能为典型应用场景，研究基于大数据技术的具有高准确率、动态响应、资源结构优化的智能解决方案，对智能技术驱动型创业的管理机制进行系统探究与应用实践。（一）培养目标本专业旨在培养德智体全面发展，具备管理科学与工程、计算机科学、生物医学工程以及工程管理等多学科交叉的知识结构，具有较强的研究能力以及创新实践管理能力的一流拔尖创新型、复合型人才。通过系统的理论教学和管理实践、高水平的专题研究，本专业硕士毕业生应熟练掌握相关交叉学科领域的基本理论和方法，能够有效地运用系统化、工程化、智能化的理论与思想、定性与定量相结合的分析方法及工具解决企业管理实践中的现实问题；能够独立开展专业相关的科研工作，并具有继续深造和与企业实际对接的基础和能力。（二）专业特色介绍（1）精尖复合人才培育的沃土：本专业依托深圳大学大湾区国际创新学院在文理渗透、工工交叉、医工融合方面的平台优势，将人工智能基础学科与前沿产业瓶颈问题交叉融合，聚焦技术创新的前沿应用与成果转化，融合先进的创新创业管理机制，精准培养理论扎实、视野开阔、实践丰富的拔尖创新型人才；（2）国际创新创业人才的渡口：本专业紧密联合国际与国内智能创新管理的研究生骨干课程，集多专业方向导师特长设计更具学术性的交叉融合培养方案，新增交叉学科多位资深导师合作授课方式，营造多学科知识交叉创新与不同思维之间相互碰撞的学术氛围，打造开放式、全球化的青年创新型人才培养教育平台，实现人才供给端与需求端的精准对接；（3）学科资源交叉融合的基地：导师队伍年富力强，对录取的研究生给予全程指导，打造学科资源交叉融合的基地。研究生导师来自深圳大学管理学院、计算机与软件学院、建筑与城市规划学院、生物医学工程学院等，指导学生经验丰富，成果卓越。研究生的学习生活可以充分享用导师团队的资源优势，包括但不限于深圳大学大湾区国际创新学院和导师所在学院的对应资源；（4）团队合作研究探索的平台：团队研究经费充足，导师团队主持包括国家重点研发计划、国家自然科学基金面上项目、国家自然科学基金青年项目、广东省普通高校重点项目、广东省自然科学基金面上项目、广东省软科学项目等25项研究课题。录取的研究生可以基于学科交叉平台，与研究团队共同进行相关前沿科学问题研究，助力企业科技研发与应用落地的全过程。（三）研究方向深圳大学大湾区国际创新学院数字智能创新与创业管理学术型硕士研究生基于多学科交叉融合理论，针对数字智能创新与创业管理中存在的瓶颈，围绕大数据与人工智能环境下创新分析决策、智慧场景应用与智能管理机制相关问题，衍生出如下三类主要研究方向。（1）基于智能优化与数据科学的创新分析与决策：该方向采用前沿智能优化模型、人工智能、机器学习、大数据分析等技术方法，从优化算法研究、数据智能、工业大数据分析与处理、社会网络分析等方向进行系统化研究，从而实现基于前沿优化理论与数据科学的智能决策创新，提高企业基于大数据和人工智能的商务智能管理水平。该方向指导教师包括：牛奔、杨辰、周天薇等。（2）基于大数据及人工智能的智慧场景应用：该方向采用大数据分析、机器学习、人工智能方法为载体，结合智能医疗与智慧城市等应用场景，实现基于大数据挖掘与空间智能的智慧城市场景应用。该方向指导教师包括：乐阳、毛睿、王红、耿爽等。（3）智能技术驱动型管理机制探究与实践：该方向主要面向新兴智能技术，实现智能技术驱动下的医疗创新与智能管理探究及基于智能技术的创新机制探究等最新议题的理论实践探索。该方向指导教师包括：冯元粤、柴语娟、王D等。（四）导师队伍本项目导师组成员包括乐阳、毛睿、牛奔、冯元粤、杨辰、柴语鹃、王红、周天薇、耿爽、王D等老师，来自深圳大学大湾区国际创新学院、计算机与软件学院、建筑与城市规划学院、生物医学工程学院和管理学院。导师组目前申请国家级项目21项，合作发表包括nature、science在内的高水平学术论文50余篇，出版中英文著作10余部，申请专利10项，授权8项，软件著作权8项，培养40余名硕士研究生（其中16名学生继续攻读博士学位）。在创新创业比赛方面，获得国家级奖项2项，省部级及市级奖项14项。乐阳，教授，博导。研究方向具体包括，移动对象时空模型、表达及管理，基于城市和交通的群体移动对象管理与分析，以及个体移动对象行为规律分析与挖掘等。主持及承担9项科研项目，发表学术论文三十余篇。任中国gis协会理论与方法专业委员会委员，acm sigspatial中国分会秘书，isprs第二委员会第七工作组秘书，及多个国际会议pc委员。毛睿，教授，博导，深圳市高层次专业人才（地方级领军人才）、深圳市海外高层次人才、深圳市南山区领航人才。长期从事通用大数据处理和高性能计算。近年来，主持包括国家重点研发计划课题和国家863计划军口课题等8个国家级项目，获2016军队科技进步二等奖、sisap2010和bibe2003国际会议best paper奖。牛奔，教授、博导，入选美国斯坦福大学人工智能领域全球前2%顶尖科学家榜单、广东省高校“优秀青年教师”、“广东省珠江学者”、教育部工业工程专业 “教指委委员”、英国皇家工程院与中国工程院“中英创新领军人才”。长期从事人工智能、大数据分析与处理、运营优化、智慧医疗等多学科交叉领域的科研工作。近五年主持国家自然科学基金5项，指导博士后10位、博士生10位、硕士生8位（5位获全奖或csc资助出国攻博）。冯元粤，副教授，硕导，深圳市海外高层次人才、深圳市南山区领航人才、深圳大学荔园优青、深圳大学创新创业研究中心副主任、中国优选法统筹法与经济数学研究会计算机模拟分会理事。长期从事人工智能、开放创新、数字创业、人机交互等多学科交叉领域的科研工作。在信息系统领域顶级国际期刊发表论文10余篇，曾获中国创新与企业成长学术会议优秀论文奖。杨辰，副教授，硕导，深圳市海外高层次人才、深圳市南山区领航人才、深圳大学荔园优青。主要研究方向包括文本挖掘和社交网络分析。近年来，主持或参与国家自然科学基金项目5项，教育部人文社科基金1项，广东省自然科学基金2项，发表学术成果30余篇。指导研究生多次获国家奖学金、深圳大学优秀毕业生、广东省优秀学生（研究生阶段）等表彰。柴语鹃，深圳大学医学部生物医学工程学院助理教授，硕导，深圳市海外高层次b类人才，香港大学李嘉诚医学公共健康博士。于体外诊断产业工作四年并从事诊断试剂的开发和iso：13485质量体系认证工作。研究方向为纳米材料和体外诊断技术的开发和新型临床应用，精神疾病的流行病学研究及健康大数据分析。发表sci论文10篇（引用量500余次），以共同作者和共同第一作者身份发表两篇论文于nature。获得9项产品专利，1项软件著作，部分研发产品已成功产业化。王红，助理教授、硕导，深圳大学新锐研究生导师，深圳市 “孔雀计划”海外高层次人才，深圳市南山区高层次“领航人才”，深圳大学“薪火计划”优秀青年教师培养人才。从事人工智能、数据分析、客户关系管理、医疗资源优化等交叉领域的科研工作。在相关领域，发表sci/ssci/ei三大检索论文40余篇，主持或参与国家自然科学基金项目3项，完成专著2本。周天薇，助理教授，硕导，深圳大学新锐研究生导师，深圳市海外高层次人才。长期从事人工智能、智能调度、运营优化、图像处理等多学科交叉领域研究。近年来主持和参与国家自然科学基金项目4项，教育部人文社科基金1项，广东省重大项目1项，广东省联合基金1项，发表sci检索期刊论文近20篇，申请专利6项。近五年合作指导博士生1位，硕士生4位，1位学生获csc资助出国攻博。耿爽，助理教授，硕导，英国巴斯大学访问学者，入选深圳高层次海外人才计划。长期从事智能决策与数据挖掘、用户行为挖掘、推荐系统等前沿交叉课题研究，发表国际顶级期刊论文5篇，sci/ssci/ei检索论文20余篇，主持及参与国家级科研项目3项、广东省及深圳市项目5项，完成专著3本，获深圳大学教学奖项4项，指导学生发表10余篇学术论文。王D，助理教授、硕士生导师，工学学士、管理学博士、博士后，美国哥伦比亚大学联合培养研究生。从事医疗健康大数据分析、医疗数据质量管理、医疗健康行业数字化转型等交叉学科领域的研究工作，主持国家自然科学基金项目和教育部人文社科项目各1项，参与国家重点研发计划项目2项，近三年在国内外权威期刊上发表学术论文十余篇。（五）课程设置安排的课程包括：专业英语、多元统计分析、管理研究方法、交叉学科前沿讲座、高级经济学、高阶运筹学、信息系统与电子商务、数据挖掘、最优化计算与工具、决策与博弈、知识管理、大数据与人工智能、商业决策模拟实战、创新创业研讨及实战、人工智能与创新、项目管理、工程管理等课程。（六）教学资源本学科“管理科学与工程”目前为广东省优势重点学科、广东省“珠江学者”设岗平台，本学科依托相关实验室及研究中心有：广东省高等学校实验教学示范中心“深圳大学经济管理实验教学中心”、中央财政支持地方高校专项资金资助的“电子商务创新创业实验室”及“智能管理与决策协同创新中心”、与深圳市医学信息中心联合成立的“健康大数据智能分析与战略创新实验室”。本学科其他教学资源依托学院包括：大湾区国际创新学院、计算机与软件学院、建筑与城市规划学院、生物医学工程学院和管理学院。（七）毕业生情况导师团队由多位资深学者构成，前期指导的研究生硕果累累。1.部分获奖情况指导的研究生斩获广东省优秀学生（研究生阶段）称号（毕莹，刘佳，刘婷婷等），中国互联网+大学生创新创业比赛国家级银奖、铜奖及省级银奖（mijat kustudic, 何晓芙），全国大学生电子商务“创新、创意及创业”赛广东赛区一等奖（杨学森，刘雷，左路路，蚁文洁，刘婷婷），“深创杯”国际大学生创新创业大赛总决赛二等奖（杨学森，谢丽娇，钟雨珂，林俊彤，刘婷婷，左路路，蚁文洁，刘雷），aiia杯人工智能巡回赛-中国联通&腾讯联合赛二等奖 （刘婷婷，蚁文洁，杨学森，左路路），国际群体大会“最佳论文奖”（杨学森），国际智能计算大会(icic)“最佳论文奖”（薛冰）等奖项。2.部分毕业生近况姓名-毕业时间-就职近况薛冰-2010-新西兰惠灵顿维多利亚大学教授唐厚君-2011-美国劳伦斯伯克利国家实验室研究员（终身职位）王红-2013-深圳大学助理教授许红龙-2016-佛山科学技术学院讲师毕莹-2016-新西兰惠灵顿维多利亚大学博士后刘憬-2017-澳大利亚新南威尔士大学博士在读刘佳- 2018-英国萨里大学博士在读喻迎-2019-广东科技学院讲师蚁文洁-2019-英国诺丁汉大学博士在读刘倩颖-2021-英国格拉斯哥大学博士在读肖寒-2011-深圳市恒和供应链科技有限公司（副总经理）刘熹-2012-微众岳磅-2014-腾讯张贺-2016- 阿里巴巴胡梓良-2019-商汤科技（一）学费根据国家政策，凡被深圳大学正式录取的以全日制脱产方式学习的硕士研究生，学费标准为8000元/年。（二）住宿费以全日制脱产方式学习的硕士研究生，根据宿舍房源和住宿条件，1200-1500元/人/年。（三）奖助学金深圳大学大湾区国际创新学院依托地区经济发展优势，通过提高待遇水平，吸引优质生源，鼓励学生专心学业。(1)国家助学金8000元/年；推免生可获15000元新生特等奖学金；(2)在国家奖学金（近年来本导师团队指导的研究生已先后有12人次获得了研究生国家奖学金）、国家助学金、学业奖学金的基础上，可申请荔研优学奖学金；(3)研究生可申报深圳大学学生创新创业发展基金中的研究生创新项目（一般项目）和重点项目；(4)可以申报“鹏城奖学金”、“腾讯创始人创新奖学金”等一批社会（企业）奖学金；(5)就读期间可申报研究生科研创新课题、有机会参与高水平科研项目并获取科研津贴等资助；(6)本专业研究生在创新创业方面的实践探索可以依托大湾区国际创新学院申请深港大学生创新创业基地的创业基金资助（每年约20个项目，总额约100万元）。按照深圳大学奖助政策体系，以全日制学习方式的非定向硕士研究生一年获得的奖助学金均不少于8000元，表现优异的将不少于6万元，如累计学校现有国家助学金、社会（企业）奖学金等，一年所获奖助学金可超过10万元。奖助学金的具体情况见《深圳大学硕士研究生奖助体系（2022级）》。（四）助学贷款与特困补助按照国家有关规定，深圳大学可协助经济困难的硕士研究生申请办理国家助学贷款。对于特殊困难学生，学校设有特殊困难补助。报考2022年硕士研究生必须通过中国研究生招生信息网（以下简称“研招网”）进行网上报名。1.网上报名时间:以研招网公布时间为准。2.报名流程考生登录研招网浏览报考须知，按教育部、省级教育招生考试管理机构、报考点以及报考招生单位的网上公告要求报名，凡不按要求报名、网报信息误填、错填或填报虚假信息而造成不能考试或录取的，后果由考生本人承担。在报名期间，考生可自行修改网报信息。推荐免试生报名流程详见《深圳大学2022年接收推荐免试攻读研究生章程（含直博生）》。教育部最新相关政策尚未公布，暂按往年执行。最终报名招生方式以深圳大学研究生招生网《深圳大学2022年硕士研究生招生章程》为准。为便于大家相互沟通，答疑解惑，请有兴趣的同学加入（2022深圳大学大湾区国际创新学院推免（数字智能创新与创业管理）），并备注姓名+学校+专业！简历发送至电子邮箱：。我们热忱欢迎有志于上述三类研究方向的推免生报考大湾区国际创新学院研究生！",这个学院听着很厉,立足大湾区发展战略，致力通过开放创新、培训项目和创业支援等活动，培,咱们这个专业开设了多久了呀,wonder,交叉学科感觉更有前景哎
""
""
