目前情况：本科中上985，直博top2集成电路即将毕业，想进北上广深成211高校找教职。目前领域内顶会顶刊各一篇，小论文2篇求问：如果博士毕业进上述高校有没有机会？如果留学博后2年，机会是不是大很多？害怕越来越卷。谢谢大佬们提提建议,这么牛批，不然从政，比去高校牛皮,好学校现在基本都是非升即走,随便进去读博后，至于留学出了成果才能卷回来，否则不如直接就业,现在高校确实卷的太厉害，如果有强大的导师团，那去高校也挺好，不然其,建议中微电子上市公司，目前,去211应该可以，但是有些去了要做师资博士后或预聘助理教授吧。比如北工大，没有留学经历和博后经历去了都是先从师资博士后开始
隔了好几年没有在小木虫上写东西，登录小木虫频次也越来越低，主要是年纪越来越大，事情越来越多，没有了早些年闲时逛逛木虫网站的心情。昨天晚上刚刚给小侄女写了一封信，和她讲一讲如何开始研究生生涯。稍微对信中的个人信息做了点处理，发给大家看看。纯属一家之言，仅供参考。y：截至到今天，你进入l老师课题组应该有两个星期了。昨天，你给我发微信说：“实验室的强度真的很大。”为此，我还给你回了不少建议，但还不够系统。同时，隔着手机我也能感到你的些许不适应。说实话，这种情况是我早就预料到的，因为这是每一位从本科进入研究生阶段的学生都会有的不适应，何况你还是进入清华这样的学校，不适应显然会更强烈些。首先站在我的角度，你拥有很好的基本素质，无论是你的基础、科研悟性，还有你的英文，相比我的研究生来讲，都明显要高出一个层次，所以你完成好博士研究生阶段的科研工作应该是没有问题的，这一点上，你应该要对自己有信心。只是，不是每个人都能很好地完成本科到研究生学习方式的转变，这也是叔叔我一直有些担心的地方。之前，机缘巧合让我结识了h老师，我在让h老师向l老师推荐你的时候（注：h是l博士阶段的导师），我就说过：“我觉得y素质是好的，只是科研上是小白。我作为长辈，自然会担心她角色切换的不好……”。因此，趁着今天有空、也有心情，以我这些年作为学生和老师的体会，对你说一说应该如何开始研究生的学习，如何与老师相处。但需要提醒你的是，叔叔的境界和经历都很一般，你需要思考分析过后，选择性地接受我的部分观点即可。对于你这个刚刚进入实验室的小白来说，应该尽快了解并且熟悉自己所在的领域或课题组会用到的每一种实验方法，每一步实验操作应该要注意什么，怎么样才能够提高实验的成功和准确率。这些东西，只能是通过老师或师兄师姐身上，以及自己的每一次实验犯错上来学习，因为这是文献里不会教给你的。特别是刚开始的每一次实验，你都要在心里多想想、嘴上多问问，为什么要这样操作。有的也许有答案，有的也许现在没有答案，但思考是我们作为人的优势，你不是机器。而且，你做实验时思考的越多，未来你就有更大的可能性，快速学习新的实验技能，甚至是独立学习开展新的实验（因为你不可能依靠在某一个课题组学习到的实验技能吃一辈子饭，实验技术总是在不断地更新换代中）。很高兴得知老师给你安排带你的师姐比较负责，你自己也很满意，这确实是一个好的基础（当然，你也应该设身处地也为师姐多考虑，好好相处，有一个并肩作战的师姐，对于你的科研和生活百利而无一害）。即使是师兄或师姐，他们做实验也难免会遇到各种各样的问题，犯各式各样的错误。从现在开始留心每一位师兄师姐犯的错误，并加以分析记录下来，避免自己将来再犯。如果是自己的错误，那当然更应该避免自己再犯。你应该知道，在一个相同问题或相同性质的事情反复犯错，都是在消耗你的时间和精力，同时也会极大地消耗老师或师兄师姐对你的信任。如果你完成了这第1个阶段，你应该具备再现或重复已有文献工作的能力。换句话说，老师安排你做一个具体的实验，你有独立完成的能力，这也是科研开展的基础。你开始的第一个课题，一般是老师指定了一个大概的课题，或者你阅读了大量的文献（可能还包括前期的实验预研）后，与老师商量出一个具体的课题。总之，这个研究的idea是你在老师的指导或协助下确定的。在第2个阶段，你应该具备针对一个课题，你能够设计出你的基本实验步骤，每一个步骤需要采用哪些可能的实验方法。说实话，这个阶段是不容易的。相比前一阶段，你只需要掌握每个“点”，这个阶段，你得将这些“点”串起来，并为你的最终目标服务。为此，你应该在阅读每一篇文献时，或者帮助老师或师兄师姐开展每一项工作时，特别关注每一步实验之间的逻辑关系，为什么那个在前，为什么这个在后，哪个实验可以同时做，哪个实验可以提前测试一下，可不可以不这样来做，有没有换一种策略的可能？……等等。千万不要仅仅只是每天机械地做实验，而不去想开展这个实验的目的是什么，承上启下的关系是什么。说实话，我见过太多的学生，只是知道老师叫他干什么就干什么，说一步走一步，完全不清楚为什么要做这个实验，这是很可怕的事情。很多从国外拿了人才帽子回来的人，有些人脱颖而出，有些人销声匿迹，很大的一部分原因就是后者不具备第2阶段的能力。如果你完成了这第2个阶段，你应该达到了一个合格博士生（哪怕是在清华）的毕业要求。换句话说，老师给你一个课题，你具备了独立开展科研，完成这个工作的能力。说实话，能达到这一段的人，一般在学术上就有着很高的品味，在学术圈“崭露头角”或“出类拔萃”那是迟早的事。这也是叔叔这样普通导师和h那样老师之间最大的区别。这一阶段的学习，很有些“形而上”或者叫“天赋”、“悟性”的味道。当然，这也和你初进入科研阶段，你接触到的课题、受到的训练有很大关系。即使是一个天赋异禀的学生交到我的手上，恐怕也会被我耽误了他的“天赋”，他会消耗了大量的时间和精力做着没那么有价值的东西。而你所在的学校和平台就不一样，你是有这个机会接触这样级别的课题和训练，剩下的就看你自己的“悟性”了。但我依然觉得，要具备这一阶段的能力，你首先需要准确掌握这个阶段你所在领域（甚至是更大的领域）的研究现状，这需要你阅读大量的文献，对领域有着相当了解的条件下才有可能洞察的。在你阅读领域的每一篇关键文献，应该试着将自己置身到那个时代，问问自己在那个环境下，你是否会想到做这样一个idea。这篇关键的工作，对于这个领域的突破在什么地方。多思考此类的问题，养成习惯。我想你在思考自己要开展的工作时，自然会从这个角度去构建你的课题。如果你在博士阶段基本达到了这第3个阶段，你应该是一名优秀的博士生，未来也一定会有所成就的。最后针对这三个阶段，我想说的是，每一个阶段都是需要你的坚持和努力，都不是轻而易举能够达到的。对于你这样一个刚刚进入课题组的小白来讲，需要适应实验室的规矩，内心里肯定也想尽快得到老师（也包括师兄师姐们）的认可。于你来讲，本科与研究生阶段的老师有着很大的不同。前者主要是任课老师，他或许都不一定记得你叫什么，或许你在老师心中也就是个学号而已，自然也不会太过在意这些老师对你的看法。但研究生就不一样了，尤其你还是至少5年的直博生涯。一旦你选定了老师，无论她好与不好，接下来的5年你要与之相处，重视程度可想而知。某种意义上来说，你与老师的关系，决定了你未来5年的学习与生活，甚至是你整个科研生涯是否能够继续下去的关键。那么，如何与老师相处呢？这是个很复杂的问题，因为每个老师的性格都有不同。但是我想，还是有一些基本的、共性的相处方式（极品老师除外，遇到这样的老师，那只有及时止损，我想你还不至于这么背）。于我的经历来讲，我硕博阶段的老师比较功利，对学生也比较push；博后阶段老师的学识很渊博，但性子很急，脾气也火爆。但我与两位老师相处的都很不错，应该是我所在课题组最好的那几个人之一。我想主要有三点原因：我到实验室后，会留心地观察哪位师兄师姐与老师相处融洽（至少是相对融洽），他们身上具备了哪些特点、与老师是什么样的相处方式。当然，你也要关注与老师相处不好的师兄师姐，他们有什么不好的习惯。有一点我要特别说明的是，再好的课题组，都会有不满意、消极的人在，你千万不要受他们的影响（当然我不是说不接触），而应该积极地与老师相处，是你唯一有利的方式。因为现实中只有你适应老师，没有她适应你的道理（当然，不排除有我一样的老师，呵呵）。因为老师于你，她是唯一；你于老师，只不过是众多学生中的一个而已。这样你就会从内心里理解她、尊重她，而这也是她能感受到的。例如，你现在的l老师，她来清华时间不长，踌躇满志，那她不可避免地会比较拼，也比较着急，至少在有些事情上是这样。但如果你看不到她的着急，而只看到了从容淡定，那我只能说内心很强大。此外，在清华这样的地方，再加上她曾经在h老师和国外顶尖的课题组待过的经历，她一定追求的是发cns档次的工作。而一般学生却往往觉得没必要一开始那么高的要求，甚至是以达到毕业要求为自己的目标。这样师生之间在要求上就有着天壤之别，产生矛盾就在所难免。学生会有自己尽力了，老师要求太高，不求实际之类的想法。但是我觉得，作为你，一定要从内心里理解老师这样的想法，一般的工作对于他们来讲，意义真的不大。好的工作，不仅对于老师，对于自己也是有着极大的好处，甚至会大于老师。千万不要想着，这是为了老师在努力，其实是为了你自己的未来。我见过太多的学生，只要老师不找他，他绝对不会主动找老师，有时更是绕着老师走。昨天和你说：“如果你实在做不到一天十几个小时的工作强度，你也要学会与老师猫捉老鼠……”我这里的“猫捉老鼠”并不是让你躲老师，而是让你被老师碰到、逮到的时间尽可能保证。比如，l老师给你一堆文献，你应该找机会当面请教她，讨论一下你看文献的方式对或是不对，她有没有建议或经验。一般来讲，老师不会讨厌主动与之接触的学生，尤其在当下学生总是避开老师的大环境下，老师从内心里更加渴望与她走得亲近的学生，这也是师生感情培养的主要途径。没有交流，哪来的感情。一段好的师生感情，不仅是你未来一段美好的回忆，更是你未来成长路上，坚实的依靠，非常重要。比如：我与我博后阶段的老师来讲，我只是他的博后，工作时间也就是2年，如何在这么短的时间与他建立深厚的师生感情，是我刚开始进到组里就在考虑的问题。为此，我做了两件事情：1，老师在实验室的时间，我尽量都在，休息则尽量选择他不在实验室的时间。像我，博后两年就几乎没有在周末放假，这是因为周末我老师都在实验室。2，我去旁听他给研究生上的课，为的是能下课后，从教学楼回实验室的那一段路，能有和老师独处的机会（这个时候老师走在路上其实很无聊，不会排斥有个学生在旁），当然也就更方便请教他问题，与之交流。正是因为我的“有心”，虽然只是2年的博后，但我与老师的感情却强过很多有5、6年的嫡传博士生，我与老师的彼此印象自然也非常好。当然，做这些事情的前提，你必须做好自己本分的事情，也就是你的课题。课题进展的好坏，依然是老师对你看法的根本所在，其它的只是“锦上添花”。应该说，时常与老师主动有效的沟通，至少是非常有利于自己课题的开展，不要仅仅和师兄师姐交流，毕竟老师有着更多经验，更高的学术品味。好了，嗦了这么多，手也敲累了。最后我想说：做好科研，你需要发自内心地喜欢、热爱，才能够长久地做下去，并最终将其转变成自己一生的事业，实现爱好与工作的相统一，这是件很幸福的事情。调整好自己的心态，找到自己适合的节奏，非常重要。如果你现在觉得状态不对，首先考虑的不是适应老师，而是取悦自己，让自己积极，自身积极才能积极与老师、与师兄师姐相处，开展好科研。另外，科研再忙，也别忘了生活，没有生活的科研不会长久，也不应该这样。祝好，叔叔坚信你一定可以过好你的博士生涯。yzhhlq_1983****，**2021年8月15日晚,写得真好，非常优秀,优秀的叔叔和侄女,写的太好了真的谢谢您！我觉得对于我们这种初入实验室本科生很有指导意义！,跟我硕导一个年龄
"?张勃实验室今年的直博名额是深圳湾实验室通过北大招生的名额，北大培养，北大的学位。张勃实验室今年有1个直博名额。?课题组简介 ?张勃博士为深圳湾实验室特聘研究员、北京大学深圳研究生院 tenure-track 助理教授/特聘研究员，课题组长，博士生导师。师从诺贝尔奖得主Thomas Sudhof教授。近 5 年来，张勃博士在Neuron, Molecular Psychiatry, Journal of Experimental Medicine, Journal of Neuroscience等领域顶级学术期刊上发表论文 9 篇，包括 3 篇独立通讯作者文章。实验室网站：。欢迎email垂询（）。?张勃实验室通过利用小鼠遗传学、电生理、分子/生化、荧光成像技术、动物行为学等多种研究手段，多层面（分离细胞、离体脑片、活体动物等）研究重大神经精神疾病（例如自闭症）的分子机理并积极探寻可能的药物靶点。我是实验室三年级的博士生，老师人真的非常好，生活和科研都能得到悉心的指导，科研经费也非常充足，实验室氛围也很好，就是没有广泛的招生平台，很多人不知道我们实验室，欢迎大家到我们实验室来感受感受。",好棒！药物分析出身
"中国科学院大学博士研究生工作单位：中国科学院深圳先进技术研究院脑所光学神经成像实验室单位介绍：2006年2月，中国科学院、深圳市人民政府及香港中文大学友好协商，在深圳市共同建立了中国科学院深圳先进技术研究院（以下简称“深圳先进院”）。经过十三年发展，深圳先进院目前已初步构建了集科研、教育、产业、资本为一体的微型协同创新生态系统，由九个研究平台（中国科学院香港中文大学深圳先进集成技术研究所、生物医学与健康工程研究所、先进计算与数字工程研究所、生物医药与技术研究所、广州中国科学院先进技术研究所、脑认知与脑疾病研究所、合成生物学研究所、先进材料科学与工程研究所、前瞻性科学与技术中心）、国科大深圳先进技术学院、多个特色产业育成基地（深圳龙华、平湖及上海嘉定）、多支产业发展基金、及多个具有独立法人资质的新型专业科研机构等组成。2018年，深圳先进院获批牵头建设深圳市两大重大科技基础设施：脑解析与脑模拟重大科技基础设施、合成生物研究重大科技基础设施，并于2019年在光明科学城破土动工；牵头建设的深圳先进电子材料国际创新研究院、深圳市合成生物学创新研究院、深港脑科学创新研究院三大基础研究机构均已在2019年正式揭牌成立。经过多年发展，深圳先进院现已拥有一支具有国际视野的导师队伍和博士后队伍，目前，已获批全国计算机科学与技术博士后科研流动站和生物学流动站。截止2020年6月，累计培养博士后825名博士后，在站人数达421人；中国科学基金获批人数蝉联三年中科院第一，居全国排名第16名；为服务地方企业培养优质青年，中科院先进院与48家企业合作建立“博士后产学研培养基地”，累计联合培养博士后191人。2018年11月16日，深圳市人民政府与中国科学院在深签署《合作共建中国科学院深圳理工大学协议书》，依托深圳先进院及中科院在粤科研力量建设中国科学院深圳理工大学（暂定名，简称“中科院深理工”）。深圳先进院将抓住粤港澳大湾区和中国特色社会主义先行示范区“双区驱动”的建设机遇，在改革热土上孜孜探索体制机制创新，不断冲击国际科学前沿，前瞻布局战略性新兴产业，不断多方位促进科教融合和创新发展。脑信息中心（Interdisciplinary Center for Brain Information, ICBI）依托深圳先进院与合肥微尺度物质科学国家研究中心建立，发展和应用在体光学显微成像技术、冷冻电子三维断层重构显微、VISoR高速三维同步扫描技术、高时空精度神经分泌的电生理与电化学检测和药物干预调控等跨学科创新技术，获取和分析脑神经系统的多尺度结构与活动的海量数据信息，揭示神经系统信息处理的机制和原理，进而启发新一代人工智能算法和脑疾病诊疗技术。课题组长简介：中国科学院深圳先进技术研究院副研究员。2014年博士毕业于加拿大蒙特利尔大学工学院，2015-2019年在美国哈佛大学医学院/麻省总医院做博士后研究员。课题组长期专注于生物医学光子学、神经光学、多光子显微成像、光学相干断层成像等成像技术的开发和脑科学方面的应用研究。【报名时间】博士研究生（毕业后将授予中国科学院大学博士学位）【报名时间】即日起至7月30日本周五中午12点前【报名条件】（1）中国大陆或港澳台国籍；（2）境外高校毕业的2020届或2021届本科毕业生；（3）本科毕业高校为泰晤士/QS排名前100；（4）GPA3.5分以上；（5）专业：生物医学工程、光学工程、神经生物学、电子信息、生物技术等其它相关理工科专业【申请方式】有意申请者可先初步咨询。咨询需提供个人简历（中英文均可，简历中应包括教育/研究经历、论文发表情况）和本科成绩单，发送至："
"学校简介哈尔滨工业大学（深圳）由哈尔滨工业大学（中国九校联盟（C9）成员、国家“985工程”、“211工程”高校）与深圳市政府合作共建，是“哈工大”建设世界一流大学的重要组成部分，具有国际一流的软硬件设施。学校网站：导师及团队史雷，哈尔滨工业大学（深圳）理学院教授，博士生导师。2005年6月于兰州大学化学化工学院获得博士学位，导师为涂永强院士。博士毕业之后，前往德国亚琛工业大学从事不对称催化研究，导师为Dieter Enders教授。2006年获得洪堡基金资助前往德国慕尼黑大学从事物理有机化学研究，导师为Herbert Mayr教授。2009年受欧盟玛丽居里基金资助前往英国牛津大学从事不对称催化研究，导师为Darren Dixon教授。2011年10月作为哈尔滨工业大学百人计划引进人才回国，2012年入选教育部“新世纪优秀人才支持计划”。2017年起担任哈尔滨工业大学（深圳）理学院教授，博导。至今，参与申请专利7项，其中3项已经获得授权，已在Chem. Soc. Rev., J. Am. Chem. Soc., Angew. Chem. Int. Ed.等国际著名学术刊物上发表学术论文50余篇，曾先后承担国家自然科学基金青年基金、国家自然科学基金面上基金、哈工大基础研究杰出人才“跃升”培育计划等项目。团队中现有博士9名，硕士3名。欲了解更多信息请关注课题组主页：研究方向1．有机合成反应研究及其在功能分子合成中的应用研究。2．基于氧化/还原策略的新试剂、新反应及机理研究。3．基于重要优势骨架的不对称催化合成研究。招生要求及制度需获得或即将获得化学专业的学士或硕士学位。对有机化学有强烈研究兴趣，并且有较好的英文听说及读写能力。硕士生通过推荐免试、硕士统考两种方式，报考时请注意选择哈工大深圳校区。博士生采取直博（具有推免资格的校内外优秀应届本科毕业生）、硕博连读（本校硕士一年级学生）、推荐攻博（本校应届毕业硕士生）、申请-考核制（大学或科研院所的应届或已毕业硕士），其中申请-考核制每年度进行两次，第一次在秋季学期进行，为面上招生。第二次在春季学期进行，为补充招生。2022年的博士生招生第一次“申请-考核”工作将于近期开始，具体请参考：申请方法请有意者将个人简历（包括个人基本情况、教育和工作经历、科研工作概述、论文发表情况或其他成果）发送至或。欢迎对有机化学感兴趣的本科生、研究生加入我们！",尴尬啊。其他c9已经不带哈工大玩了。北京落户，没有西交和哈工大,引用回帖:2楼: Originally posted by 永生奋斗 at 2021-07-19 14:19:21尴尬啊。其他c9已经不带哈工大玩了。北京落户，没有西交和哈工大 因为背景落户看世界排名前200，哈工大和西交不在前200，啥时候进前200了，自然就带了
